Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
FNM0828181803,FNT04_18,FNM08281818,FN18,MPA,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,4,4,,,11,2.75,37.68199921,-123.01671,189,082818_189,37.68257141,-123.01676,198,082818_198,,JC,JW,,,60.8,3,156,148,4,8,,,0,0,15,2,5,,3,,,,FALSE
FNM0829181501,FNT05_18,FNM08291815,FN15,MPA,Hold,1/0/1900,1/0/1900,0.25,-2.5,0,0,0,0,-0.041666667,4,4,4,,,12,2.958333333,37.68862152,-123.02229,43,082918_43,37.6922493,-123.02361,55,082918_55,,JC,JW,,,59.6,3,125,108,4,8,,,0,0,18,2,8,,3,,"Jellies everywhere in the water, tentacles coming up on fish",,FALSE
FNM0829181502,FNT05_18,FNM08291815,FN15,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,4,4,4,,,12,2.8,37.68891907,-123.01914,56,082918_56,37.69256973,-123.02061,64,082918_64,,JC,JW,,,59.4,3,116,87,4,8,,,0,0,15,2,8,,3,,"Jellies everywhere in the water, tentacles coming up on fish",,FALSE
FNM0829181503,FNT05_18,FNM08291815,FN15,MPA,Drift,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,4,4,4,,,12,0.4,37.68886948,-123.02055,65,082918_65,37.68933105,-123.02081,66,082918_66,,JC,JW,,,59.4,3,109,111,4,8,,,0,0,2,2,8,,3,,,,FALSE
FNM0829181901,FNT05_18,FNM08291819,FN19,MPA,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.68103027,-123.00857,1,082918_1,37.68119049,-123.00868,25,082918_25,,JC,JW,,,58.4,3,139,140,4,8,,,0,0,91,2,5,,3,,Had to descend almost everything.,,FALSE
FNM0829181902,FNT05_18,FNM08291819,FN19,MPA,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.68104172,-123.00794,26,082918_26,37.68243027,-123.00883,42,082918_42,,JC,JW,,,59.3,3,138,137,4,8,,,0,0,43,2,7,,3,,Had to descend almost everything.,,FALSE
FNM0924181301,FNT06_18,FNM09241813,FN13,MPA,Drift,1/0/1900,1/0/1900,0.144444444,-1,-4,0,0,0,-0.083333333,3,4,3,,,10,1.361111111,37.69306946,-123.03066,80,092418_80,37.69403076,-123.03188,90,092418_90,,JC,JW,,,54.7,2,142,150,4,12,,,0,0,13,3,5,,5,,,,FALSE
FNM0924181302,FNT06_18,FNM09241813,FN13,MPA,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,3,4,3,,,10,1.333333333,37.69335175,-123.03066,91,092418_91,37.69456863,-123.03144,100,092418_100,,JC,JW,,,54.7,3,142,149,4,12,,,0,0,16,2,5,,5,,,,FALSE
FNM0924181303,FNT06_18,FNM09241813,FN13,MPA,Drift,1/0/1900,1/0/1900,0.252777778,0,-2,0,0,0,-0.033333333,3,4,3,,,10,2.494444444,37.69393921,-123.02967,101,092418_101,37.69625092,-123.03084,111,092418_111,,JC,JW,,,55.1,2,135,145,4,12,,,0,0,11,3,5,,5,,,,FALSE
FNM0924181401,FNT06_18,FNM09241814,FN14,MPA,Drift,1/0/1900,1/0/1900,0.266666667,0,-2,-4,0,0,-0.1,3,4,3,,,10,2.566666667,37.68997955,-123.02843,112,092418_112,37.69207001,-123.02926,129,092418_129,,JC,JW,,,55.2,2,138,131,4,12,,,0,0,34,3,5,,5,,,,FALSE
FNM0924181402,FNT06_18,FNM09241814,FN14,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,3,4,3,,,10,2.5,37.68896866,-123.02765,130,092418_130,37.69107056,-123.02869,149,092418_149,,JC,JW,,,55.5,2,150,133,4,12,,,,,27,3,5,,5,,Jellyfish everywhere,,FALSE
FNR0726170101,FNT01_17,FNR07261701,FN01,REF,,1/0/1900,1/0/1900,0.156944444,0,-2,0,0,0,-0.033333333,4,4,0,0,4,12,1.85,37.73295975,-123.03568,,072617_,37.73350143,-123.03461,,072617_,112,RF,BB,,,,3,98,160,6,8,,,0,0,17,2,2,,1,,"No Secchi recorded, good cell, fish marking strong but catches a bit slow, lots of china, olive and canary",,FALSE
FNR0726170102,FNT01_17,FNR07261701,FN01,REF,,1/0/1900,1/0/1900,0.1325,0,0,0,0,0,0,4,4,0,0,4,12,1.59,37.73120117,-123.03808,,072617_,37.73170853,-123.03703,,072617_,108,RF,BB,,,57,3,127,100,6,8,,,0,0,10,2,2,,1,,"No Secchi recorded, good cell, fish marking strong but catches a bit slow, lots of china, olive and canary",,FALSE
FNR0726170201,FNT01_17,FNR07261702,FN02,REF,,1/0/1900,1/0/1900,0.161111111,0,0,0,0,0,0,4,4,0,0,4,12,1.933333333,37.72930145,-123.04234,,072617_,37.72966003,-123.04109,,072617_,117,RF,BB,,,57.7,3,155,150,6,8,,,0,0,15,2,1,,1,,"No Secchi recorded, having to descend a lot, fish marking but slow fishing, some gear lost",,FALSE
FNR0726170202,FNT01_17,FNR07261702,FN02,REF,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,0,0,4,12,2,37.7276001,-123.04107,,072617_,37.72779083,-123.03994,,072617_,102,RF,BB,,,57.5,3,133,,6,8,,,0,0,7,2,1,,1,,"No Secchi recorded, first canary tested in hula hoop-it worked!",,FALSE
FNR0726170301,FNT01_17,FNR07261703,FN03,REF,,1/0/1900,1/0/1900,0.193611111,0,0,0,0,0,0,4,4,0,0,4,12,2.323333333,37.72483063,-123.04634,,072617_,37.72478104,-123.04492,,072617_,125,RF,BB,,,57.4,3,110,125,6,8,,,0,0,30,2,0.5,,1,,No Secchi recorded,,FALSE
FNR0726170302,FNT01_17,FNR07261703,FN03,REF,,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,4,4,0,0,4,12,2,37.72249985,-123.04662,,072617_,37.72296906,-123.04575,,072617_,93,RF,BB,,,57.7,3,135,126,6,8,,,0,0,26,2,1,,1,,"No Secchi recorded, trying cell 3 again, descending a lot",,FALSE
FNR0726170401,FNT01_17,FNR07261704,FN04,REF,,1/0/1900,1/0/1900,0.180555556,0,0,0,0,0,0,4,4,0,0,4,12,2.166666667,37.7208786,-123.04655,,072617_,37.72105026,-123.04602,,072617_,50,RF,BB,,,57.3,2,140,135,6,8,,,0,0,23,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170402,FNT01_17,FNR07261704,FN04,REF,,1/0/1900,1/0/1900,0.172222222,0,0,0,0,0,0,4,4,0,0,4,12,2.066666667,37.71912003,-123.04589,,072617_,37.71949005,-123.04593,,072617_,41,RF,BB,,,57.7,3,142,140,6,8,,,0,0,30,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170403,FNT01_17,FNR07261704,FN04,REF,,1/0/1900,1/0/1900,0.174166667,0,0,0,0,0,0,4,4,0,0,4,12,2.09,37.72267151,-123.04169,,072617_,37.72219086,-123.04139,,072617_,60,BB,RF,,,58.3,3,110,112,6,8,,,0,0,13,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170701,FNT01_17,FNR07261707,FN07,REF,,1/0/1900,1/0/1900,0.175,0,0,0,0,0,0,4,4,0,0,4,12,2.1,37.71286011,-123.04543,,072617_,37.7130394,-123.04548,,072617_,20,BB,RF,,,57.6,3,154,150,6,8,,,0,0,22,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170702,FNT01_17,FNR07261707,FN07,REF,,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,4,4,0,0,4,12,1.2,37.71500015,-123.04382,,072617_,37.71424103,-123.04408,,072617_,87,BB,RF,,,57.4,3,133,150,6,8,,,0,0,4,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170801,FNT01_17,FNR07261708,FN08,REF,,1/0/1900,1/0/1900,0.020833333,0,0,0,0,0,0,4,4,0,0,4,12,0.25,37.71303177,-123.04082,,072617_,37.71300125,-123.04092,,072617_,9,BB,RF,,,57.5,3,140,140,6,8,,,0,0,2,2,1,,1,,No Secchi recorded,,FALSE
FNR0726170802,FNT01_17,FNR07261708,FN08,REF,,1/0/1900,1/0/1900,0.134722222,0,0,0,0,0,0,4,4,0,0,4,12,1.616666667,37.7148819,-123.03909,,072617_,37.71437073,-123.03965,,072617_,75,BB,RF,,,58.4,3,120,123,6,8,,,0,0,8,2,1,,1,,"Darren fishing…""Jen is koomaya…I mean Hakuna matata about it.""-Ryan",,FALSE
FNR0726170901,FNT01_17,FNR07261709,FN09,REF,,1/0/1900,1/0/1900,0.191666667,0,0,0,0,0,0,4,4,0,0,4,12,2.3,37.71697998,-123.0341,,072617_,37.71707916,-123.03424,,072617_,17,BB,RF,,,58.4,3,108,97,6,8,,,0,0,18,2,1,,1,,No Secchi recorded,,FALSE
FNR072617RR01,FNT01_17,FNR072617RR,FNRR,REF,,1/0/1900,1/0/1900,0.170833333,0,0,0,0,0,0,4,4,0,0,4,12,2.05,37.71979904,-123.04207,,072617_,37.71960068,-123.04199,,072617_,23,BB,RF,,,57.2,3,110,,6,8,,,0,0,5,2,1,,1,,No Secchi recorded,,FALSE
FNR072617RR02,FNT01_17,FNR072617RR,FNRR,REF,,1/0/1900,1/0/1900,0.168888889,0,0,0,0,0,0,4,4,0,0,4,12,2.026666667,37.72389984,-123.03946,,072617_,37.72359085,-123.03954,,072617_,35,BB,RF,,,58.4,3,114,110,6,8,,,0,0,16,2,1,,1,,No Secchi recorded,,FALSE
FNR0807170101,FNT03_17,FNR08071701,FN01,REF,,1/0/1900,1/0/1900,0.134722222,0,0,0,0,0,0,4,4,0,0,4,12,1.616666667,37.73416138,-123.03632,,080717_,37.7340889,-123.0351,,080717_,108,JM,JC,,,59.4,3,150,169,6,12,,,0,0,26,2,6,,3,,,,FALSE
FNR0807170301,FNT03_17,FNR08071703,FN03,REF,,1/0/1900,1/0/1900,0.144722222,0,-3,0,0,0,-0.05,4,4,0,0,4,12,1.686666667,37.7257309,-123.04395,,080717_,37.72584152,-123.04278,,080717_,104,BB,JC,,,59.1,3,135,129,6,12,,,0,0,11,2,5,,3,,,,FALSE
FNR0807170302,FNT03_17,FNR08071703,FN03,REF,,1/0/1900,1/0/1900,0.006666667,0,0,0,0,0,0,4,4,0,0,4,12,0.08,37.72623062,-123.04683,,080717_,37.72626114,-123.04658,,080717_,22,BB,JC,,,59.3,3,134,134,6,12,,,0,0,2,2,5,,3,,,,FALSE
FNR0807170303,FNT03_17,FNR08071703,FN03,REF,,1/0/1900,1/0/1900,0.169722222,0,0,0,0,0,0,4,4,0,0,4,12,2.036666667,37.72618103,-123.04696,,080717_,37.72584915,-123.0464,,080717_,62,JM/BB,JC,,,59.3,3,139,131,6,12,,,0,0,19,2,5,,3,,,,FALSE
FNR0807170601,FNT03_17,FNR08071706,FN06,REF,,1/0/1900,1/0/1900,0.145,0,0,-1,0,0,-0.016666667,4,4,0,0,4,12,1.723333333,37.72138977,-123.03477,,080717_,37.72153854,-123.03325,,080717_,135,BB,RF,,,59.1,3,91,109,6,12,,,0,3,2,2,5,,2,,,,FALSE
FNR0807170901,FNT03_17,FNR08071709,FN09,REF,,1/0/1900,1/0/1900,0.103333333,0,0,0,0,0,0,4,4,0,0,4,12,1.24,37.71923065,-123.0346,,080717_,37.71942139,-123.03369,,080717_,83,BB,RF,,,59.1,3,55,87,6,12,,,0,0,1,2,8,,2,,,,FALSE
FNR080717RR01,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.259722222,0,0,0,0,0,0,4,4,0,0,4,12,3.116666667,37.68346024,-122.98401,,080717_,37.68239975,-122.9834,,080717_,129,BB,RF,,,59.8,2,108,122,6,12,,,0,0,16,2,8,,2,,"Mostly quills, coppers, chinas, slow bite, large rosy, small lings",,FALSE
FNR080717RR02,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.074166667,0,0,0,0,0,0,4,4,0,0,4,12,0.89,37.6830101,-122.9836,,080717_,37.68259048,-122.98343,,080717_,49,BB,RF,,,59.9,2,113,118,6,12,,,0,0,1,2,8,,2,,,,FALSE
FNR080717RR03,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.226944444,0,-0.5,0,0,0,-0.008333333,4,4,0,0,4,12,2.715,37.6838913,-122.98032,,080717_,37.68292999,-122.97982,,080717_,115,BB,RF,,,59.9,2,125,122,6,12,,,0,0,12,2,8,,2,,"Just north of cell 33, ended up drifing inside cell 33",,FALSE
FNR080717RR04,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.093333333,0,-0.5,0,0,0,-0.008333333,4,4,0,0,4,12,1.111666667,37.729599,-123.03516,,080717_,37.72972107,-123.0346,,080717_,51,JM,JC,,,59.5,3,99,102,6,12,,,0,0,4,1,5,,3,,Just south of cell 1 and east of cell 2,,FALSE
FNR080717RR05,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.057777778,0,0,0,0,0,0,4,4,0,0,4,12,0.693333333,37.72840118,-123.03409,,080717_,37.72851944,-123.03355,,080717_,49,JM,JC,,,59.5,3,92,51,6,12,,,0,0,0,1,5,,3,,"Just south of cell 1 and east of cell 2, no fish!",,FALSE
FNR080717RR06,FNT03_17,FNR080717RR,FNRR,REF,,1/0/1900,1/0/1900,0.121111111,-1,0,0,0,0,-0.016666667,4,4,0,0,4,12,1.436666667,37.71781921,-123.03603,,080717_,37.71754074,-123.03524,,080717_,76,JM,JC,,,59.9,3,100,81,6,12,,,0,0,4,1,5,,3,,,,FALSE
FNR0822180501,FNT02_18,FNR08221805,FN05,REF,Drift,1/0/1900,1/0/1900,0.25,-3,0,0,0,0,-0.05,4,4,3,0,0,11,2.7,37.72158813,-123.03683,80,082218_80,37.72169876,-123.03707,96,082218_96,,JC,JW,,,55.7,1,102,88,6,12,,,0,0,30,3,2,,1,,5 China Rockfish tetained for NMFS,,FALSE
FNR0822180502,FNT02_18,FNR08221805,FN05,REF,Drift,1/0/1900,1/0/1900,0.25,0,-0.5,0,0,0,-0.008333333,4,4,3,0,0,11,2.741666667,37.72192001,-123.03661,97,082218_97,37.72222137,-123.03654,112,082218_112,,JC,JW,,,56,1,100,100,6,12,,,0,0,16,3,2,,1,,2 Gopher Rockfish retaind for NMFS,,FALSE
FNR0822180503,FNT02_18,FNR08221805,FN05,REF,Drift,1/0/1900,1/0/1900,0.230555556,0,0,0,0,0,0,4,4,3,0,0,11,2.536111111,37.72180939,-123.03871,113,082218_113,37.7220993,-123.03828,118,082218_118,,JC,JW,,,55.4,2,82,48,6,12,,,0,0,4,3,2,,1,,,,FALSE
FNR0822180601,FNT02_18,FNR08221806,FN06,REF,Drift,1/0/1900,1/0/1900,0.136111111,0,0,0,0,0,0,4,4,3,0,0,11,1.497222222,37.72097015,-123.0348,42,082218_42,37.72114944,-123.03469,49,082218_49,,JC,JW,,,55.4,2,81,90,6,12,,,0,0,7,3,2,,1,,,,FALSE
FNR0822180602,FNT02_18,FNR08221806,FN06,REF,Drift,1/0/1900,1/0/1900,0.125,0,-0.5,0,0,0,-0.008333333,4,4,3,0,0,11,1.366666667,37.72174835,-123.03446,50,082218_50,37.72167969,-123.0346,59,082218_59,,JC,JW,,,55.4,1,96,93,6,12,,,0,0,12,3,2,,1,,1 Quillback Rockfish retained for NMFS,,FALSE
FNR0822180603,FNT02_18,FNR08221806,FN06,REF,Drift,1/0/1900,1/0/1900,0.122222222,0,-1,0,0,0,-0.016666667,4,4,3,0,0,11,1.327777778,37.72039032,-123.03403,60,082218_60,37.72060013,-123.03419,64,082218_64,,JC,JW,,,55.5,2,80,80,6,12,,,0,0,4,3,2,,1,,,,FALSE
FNR0822180604,FNT02_18,FNR08221806,FN06,REF,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,4,4,3,0,0,11,1.283333333,37.72079849,-123.03453,65,082218_65,37.72103882,-123.03471,75,082218_75,,JC,JW,,,55.5,3,72,,6,12,,,0,0,10,3,2,,1,,1 Olive Rockfish and 1 China Rockfish reatained for NMFS,,FALSE
FNR0822180605,FNT02_18,FNR08221806,FN06,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,-0.5,0,0,0,-0.008333333,4,4,3,0,0,11,1.458333333,37.7199707,-123.03426,76,082218_76,37.7199707,-123.03403,78,082218_78,,JC,JW,,,56,3,62,65,6,12,,,0,0,3,3,2,,1,,1 Quillback Rockfish retained for NMFS,,FALSE
FNR0822180701,FNT02_18,FNR08221807,FN07,REF,Drift,1/0/1900,1/0/1900,0.210555556,0,-1.5,-0.5,0,0,-0.033333333,4,4,3,0,0,11,2.282777778,37.71350861,-123.04522,119,082218_119,37.71353912,-123.04536,128,082218_128,,JC,JW,,,55.8,1,146,144,6,12,,,0,0,11,3,2,,1,,1 Quillback Rockfish retained for NMFS; 3 Rosy Rockfish retained for Sabrina Bayer,,FALSE
FNR0822180702,FNT02_18,FNR08221807,FN07,REF,Drift,1/0/1900,1/0/1900,0.250277778,0,0,0,0,0,0,4,4,3,0,0,11,2.753055556,37.71403122,-123.04494,129,082218_129,37.71446991,-123.04537,140,082218_140,,JC,JW,,,55.8,1,140,136,6,12,,,0,0,12,3,2,,1,,5 Rosy Rockfish retained for Sabrina Beyer,,FALSE
FNR0822180703,FNT02_18,FNR08221807,FN07,REF,Drift,1/0/1900,1/0/1900,0.141666667,0,0,0,0,0,0,4,4,3,0,0,11,1.558333333,37.71223068,-123.04537,141,082218_141,37.71260071,-123.04541,150,082218_150,,JC,JW,,,56.6,1,150,152,6,12,,,0,0,12,3,2,,1,,3 Rosy Rockfish retained for Sabrina Beyer; 1 Yellowtail Rockfish retained for NMFS,,FALSE
FNR0822180704,FNT02_18,FNR08221807,FN07,REF,Drift,1/0/1900,1/0/1900,0.1475,0,0,0,0,0,0,4,4,3,0,0,11,1.6225,37.71221161,-123.04552,151,082218_151,37.71315002,-123.04561,161,082218_161,,JC,JW,,,56,1,155,,6,12,,,0,0,18,3,2,,1,,5 Rosy Rockfish retained for Sabrina Beyer; 1 Deacon and 1 Quillback retained for NMFS,,FALSE
FNR0822180901,FNT02_18,FNR08221809,FN09,REF,Drift,1/0/1900,1/0/1900,0.119444444,0,0,0,0,0,0,4,4,3,0,0,11,1.313888889,37.71802902,-123.03213,1,082218_1,37.71879959,-123.03215,3,082218_3,,JC,JW,,,55.2,2,56,91,6,12,,,,,2,3,0,,1,,,,FALSE
FNR0822180902,FNT02_18,FNR08221809,FN09,REF,Drift,1/0/1900,1/0/1900,0.169444444,0,0,0,0,0,0,4,4,3,0,0,11,1.863888889,37.71577835,-123.0303,4,082218_4,37.71641159,-123.03013,10,082218_10,,JC,JW,,,55.4,2,70,60,6,12,,,,,6,3,0,,1,,1 Gopher Rockfish and 1 China Rockfish retained for NMFS,,FALSE
FNR0822180903,FNT02_18,FNR08221809,FN09,REF,Drift,1/0/1900,1/0/1900,0.177222222,0,0,0,0,0,0,4,4,3,0,0,11,1.949444444,37.71660995,-123.03013,11,082218_11,37.71712112,-123.03007,22,082218_22,,JC,JW,,,54.4,2,66,99,6,12,,,0,0,16,3,0,,1,,1 Olive Rockfish and 1 Quillback Rockfish retained for NMFS,,FALSE
FNR0822180904,FNT02_18,FNR08221809,FN09,REF,Drift,1/0/1900,1/0/1900,0.322777778,0,0,0,0,0,0,4,4,3,0,0,11,3.550555556,37.71662903,-123.03023,23,082218_23,37.71736145,-123.03048,41,082218_41,,JC,JW,,,55.4,2,55,86,6,12,,,0,0,25,3,0,,1,,3 China Rockfish and 1 Gopher Rockfish retained for NMFS,,FALSE
FNR0827180201,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,4,4,4,,,12,2.4,37.72846985,-123.04137,1,082718_1,37.72866821,-123.04063,22,082718_22,,JC,JW,,,59.6,3,145,142,4,8,,,0,0,71,2,8,,4,,"Station #14 - Rick, #8 - Henry; Quick fishing - Lots of Blue and Olive Rockfish; Fishing deeper, lots of descending",,FALSE
FNR0827180202,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,4,4,4,,,12,1.8,37.72821045,-123.04019,23,082718_23,37.72814941,-123.03971,37,082718_37,,JC,JW,,,59.7,3,130,138,4,8,,,0,0,32,2,8,,4,,"Station #14 - Rick, #8 - Henry",,FALSE
FNR0827180203,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,4,4,4,,,12,1.8,37.72793961,-123.0412,38,082718_38,37.72795868,-123.04101,51,082718_51,,JC,JW,,,59.8,3,144,142,4,8,,,0,0,50,2,8,,4,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180204,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.0625,0,0,0,0,0,0,4,4,4,,,12,0.75,37.72766876,-123.03913,52,082718_52,37.72753143,-123.0392,59,082718_59,,JC,JW,,,59.8,3,129,129,4,8,,,0,0,15,2,8,,4,,"Station #14 - Rick, #8 - Henry",,FALSE
FNR0827180205,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.076388889,-1.5,0,0,0,0,-0.025,4,4,4,,,12,0.891666667,37.72758102,-123.03899,60,082718_60,37.72750854,-123.03896,66,082718_66,,JC,JW,,,59.8,3,134,135,4,8,,,0,0,12,2,8,,4,,"Station #14 - Rick, #8 - Henry",,FALSE
FNR0827180206,FNT03_18,FNR08271802,FN02,REF,Hold,1/0/1900,1/0/1900,0.111111111,0,0,0,0,0,0,4,4,4,,,12,1.333333333,37.72743988,-123.04001,67,082718_67,37.72710037,-123.03963,77,082718_77,,JC,JW,,,59.9,3,122,127,4,8,,,0,0,61,2,8,,4,,"Station #14 - Rick, #8 - Henry",,FALSE
FNR0827180401,FNT03_18,FNR08271804,FN04,REF,Hold,1/0/1900,1/0/1900,0.25,-2,0,0,0,0,-0.033333333,4,4,4,,,12,2.966666667,37.7217598,-123.0452,78,082718_78,37.72195816,-123.04527,99,082718_99,,JC,JW,,,60.2,3,132,132,4,8,,,0,0,49,2,8,,4,,"Station #14 - Derrick, #8 - Gina",,FALSE
FNR0827180402,FNT03_18,FNR08271804,FN04,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.72076035,-123.04643,100,082718_100,37.72089005,-123.04625,122,082718_122,,JC,JW,,,60.3,3,140,140,4,8,,,0,0,49,2,8,,4,,"Station #14 - Derrick, #8 - Gina",,FALSE
FNR0827180403,FNT03_18,FNR08271804,FN04,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.71942902,-123.04545,123,082718_123,37.71940994,-123.04496,143,082718_143,,JC,JW,,,60.4,3,140,126,4,8,,,0,0,107,2,8,,4,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180501,FNT03_18,FNR08271805,FN05,REF,Hold,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,4,4,4,,,12,0.4,37.72043991,-123.04076,144,082718_144,37.72040939,-123.04048,145,082718_145,,JC,JW,,,60.4,3,109,102,4,8,,,0,0,0,2,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180502,FNT03_18,FNR08271805,FN05,REF,Hold,1/0/1900,1/0/1900,0.216666667,-1,0,0,0,0,-0.016666667,4,4,4,,,12,2.583333333,37.72146988,-123.038,147,082718_147,37.72126007,-123.03728,165,082718_165,,JC,JW,,,60.5,3,92,102,4,8,,,0,0,42,2,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180503,FNT03_18,FNR08271805,FN05,REF,Hold,1/0/1900,1/0/1900,0.183333333,-0.5,-0.5,0,0,0,-0.016666667,4,4,4,,,12,2.183333333,37.72153091,-123.03695,166,082718_166,37.72158051,-123.03664,176,082718_176,,JC,JW,,,60.3,3,106,105,4,8,,,0,0,12,2,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180504,FNT03_18,FNR08271805,FN05,REF,Hold,1/0/1900,1/0/1900,0.144444444,0,0,0,0,0,0,4,4,4,,,12,1.733333333,37.7224884,-123.03713,177,082718_177,37.72245026,-123.03648,185,082718_185,,JC,JW,,,60.4,3,108,116,4,8,,,,,10,2,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180505,FNT03_18,FNR08271805,FN05,REF,Hold,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,4,4,4,,,12,1.4,37.71841812,-123.03985,186,082718_186,37.71826935,-123.03886,190,082718_190,,JC,JW,,,60.5,3,89,91,4,8,,,0,0,4,2,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180701,FNT03_18,FNR08271807,FN07,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.71578979,-123.04458,191,082718_191,37.7153511,-123.04336,206,082718_206,,JC,JW,,,60.5,3,122,120,4,8,,,0,0,27,1,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180702,FNT03_18,FNR08271807,FN07,REF,Hold,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,4,4,4,,,12,3,37.71487045,-123.0453,207,082718_207,37.71458817,-123.04464,224,082718_224,,JC,JW,,,60.4,3,132,141,4,8,,,0,0,57,1,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0827180703,FNT03_18,FNR08271807,FN07,REF,Hold,1/0/1900,1/0/1900,0.25,-2,0,0,0,0,-0.033333333,4,4,4,,,12,2.966666667,37.71419144,-123.04515,225,082718_225,37.71397018,-123.0446,248,082718_248,,JC,JW,,,60.1,3,142,140,4,8,,,0,0,85,1,5,,3,,"Station #14 - Derrick, #8 - Henry",,FALSE
FNR0829180201,FNT05_18,FNR08291802,FN02,REF,Hold,1/0/1900,1/0/1900,0.158333333,0,0,0,0,0,0,4,4,4,,,12,1.9,37.72742844,-123.04065,109,082918_109,37.72927094,-123.04102,119,082918_119,,JC,JW,,,59.6,3,129,150,4,8,,,0,0,35,2,8,,3,,"2 Blue Rockfish, 1 Deacon Rockfish retained for NMFS",,FALSE
FNR0829180202,FNT05_18,FNR08291802,FN02,REF,Hold,1/0/1900,1/0/1900,0.041666667,0,0,0,0,0,0,4,4,4,,,12,0.5,37.72761917,-123.03908,120,082918_120,37.72835922,-123.039,123,082918_123,,JC,JW,,,59.9,3,126,145,4,8,,,0,0,2,2,8,,3,,1 Blue Rockfish retained for NMFS; Tons of jellies in water,,FALSE
